CD_HAB_FIELD;CD_TYPO;LB_HAB_FIELD;FORMAT_HAB_FIELD;DESCRIPT_HAB_FIELD;ORDRE_HAB_FIELD;LENGTH_HAB_FIELD;LB_LABEL;DATE_CREA;DATE_MODIF
71;4;HAB_ASSOC;VARCHAR2;Habitats associés ou en contact.;28;4000;Habitats associés ou en contact;2014-06-19 00:00:00;2023-04-04 12:35:12
72;4;REPARTITION_GEO;VARCHAR2;Répartition géographique.;29;4000;Répartition géographique;2014-06-19 00:00:00;2023-04-04 12:35:12
73;4;VALEUR;VARCHAR2;Valeur écologique et biologique.;30;4000;Valeur écologique et biologique;2014-06-19 00:00:00;2023-04-04 12:35:12
74;4;TENDANCES;VARCHAR2;Tendances évolutives et menaces potentielles.;32;4000;Tendances et menaces;2014-06-19 00:00:00;2023-04-04 12:35:12
75;4;POTENTIALITES;VARCHAR2;Potentialités intrinsèques de production.;33;4000;Potentialités intrinsèques de production;2014-06-19 00:00:00;2023-04-04 12:35:12
76;4;GESTION_RECOM;VARCHAR2;Cadre de gestion - Modes de gestion recommandés.;35;;Modes de gestion recommandés;2014-06-19 00:00:00;2023-04-04 12:35:12
77;4;RECHERCHE;VARCHAR2;Inventaires, expérimentations, axes de recherche à développer.;38;4000;Axes de recherche;2014-06-19 00:00:00;2023-04-04 12:35:12
78;22;LB_CODE;VARCHAR2;Code CORINE Biotopes, à 1 ou 2 chiffres suivis au maximum de 6 décimales.;4;9;Code CORINE Biotopes;2014-06-19 11:12:45;2023-04-04 12:35:11
79;22;CD_HAB_SUP;VARCHAR2;"Code HabRef parent (niveau n+1) du code HabRef présent dans le champ ""CD_HAB"".";11;8;Identifiant HabRef du parent;2014-06-19 11:12:45;2023-04-04 12:35:11
509;28;TYPE_NOMENCLATURAL;VARCHAR2;"Copie de la rubrique ""Type nomenclatural"" de la fiche descriptive de l&#39;association comme publiée dans la synthèse de classe.";18;;Type nomenclatural;2015-09-15 00:00:00;2023-04-04 12:35:11
510;28;COMBINAISON_ESPECES;VARCHAR2;"Copie de la rubrique ""Combinaison caractéristique d&#39;espèces"" de la fiche descriptive de l&#39;association, comme publiée dans la synthèse de classe. Liste des espèces de la combinaison caractéristique.";20;4000;Combinaison caractéristique d'espèces;2015-09-15 00:00:00;2023-04-04 12:35:11
511;28;PHYSIONOMIE;VARCHAR2;"Copie de la rubrique ""Association"" de la fiche descriptive de l&#39;association comme publiée dans la synthèse de classe. Texte libre, précisant notamment les espèces dominantes et fréquentes.";19;;Physionomie;2015-09-15 00:00:00;2023-04-04 12:35:11
512;28;VARIATIONS;VARCHAR2;"Copie de la rubrique ""Variations"" de la fiche descriptive de l&#39;association comme publiée dans la synthèse de classe. Informations relatives aux sous-associations (ou variantes).";21;;Variations;2015-09-15 00:00:00;2023-04-04 12:35:11
513;28;SYNCHOROLOGIE;VARCHAR2;"Copie de la rubrique ""Synchrologie"" de la fiche descriptive de l&#39;association comme publiée dans la synthèse de classe. Distribution générale de l&#39;association et description des formes territoriales et des races. Précision éventuelle de l&#39;existence de cartes de répartition (totales ou partielles).";23;;Synchorologie;2015-09-15 00:00:00;2023-04-04 12:35:11
514;28;AXE_A_DEVELOPPER;VARCHAR2;"Copie de la rubrique ""Axes à développer"" de la fiche descriptive de l&#39;association comme publiée dans la synthèse de classe.";24;;Axes à développer;2015-09-15 00:00:00;2023-04-04 12:35:11
515;28;BIBLIOGRAPHIE;VARCHAR2;"Copie de la rubrique ""Bibliographie"" de la fiche descriptive de l&#39;association comme publiée dans la synthèse de classe.";26;;Bibliographie;2015-09-15 00:00:00;2023-04-04 12:35:11
166;5;LB_HAB_EN;VARCHAR2;Intitulé anglais du grand type de complexes récifaux ou de l'unité géomorphologique;7;255;Libellé en anglais;2014-06-19 11:12:45;2023-04-04 12:35:11
165;5;LB_HAB_FR;VARCHAR2;Intitulé français du grand type de complexes récifaux ou de l'unité géomorphologique (disponible pour les types/unités présents en France);5;255;Libellé;2014-06-19 11:12:45;2023-04-04 12:35:11
172;70;LB_NIVEAU;VARCHAR2;Intitulé du niveau.;10;10;Intitulé du niveau;2014-06-19 11:12:45;2023-04-04 12:35:11
440;45;CD_TYPO;NUMBER;Identifiant de la typologie;3;22;Identifiant HabRef de la typologie;2014-06-19 13:23:53;2023-04-04 12:35:11
447;16;CD_TYPO;NUMBER;Identifiant de la typologie.;3;22;Identifiant HabRef de la typologie;2014-06-19 13:23:53;2023-04-04 12:35:11
241;16;LB_NIVEAU;VARCHAR2;Intitulé du niveau.;10;8;Intitulé du niveau;2014-06-19 11:12:46;2023-04-04 12:35:11
455;35;FG_VALIDITE;VARCHAR2;Validité du nom de l'habitat (nom de référence / synonyme).;2;20;Validité;2014-06-19 13:23:53;2023-04-04 12:35:11
460;17;CD_TYPO;NUMBER;Identifiant de la typologie;3;22;Identifiant HabRef de la typologie;2014-06-19 13:23:53;2023-04-04 12:35:11
466;18;FG_VALIDITE;VARCHAR2;Validité du nom de l'habitat (nom de référence / synonyme).;2;20;Validité;2014-06-19 13:23:53;2023-04-04 12:35:11
341;4;CD_HAB;NUMBER;Identifiant unique de l'habitat. Non supprimable et non réutilisable.;1;22;Identifiant HabRef de l'unité;2014-06-19 13:23:53;2023-04-04 12:35:12
395;70;CD_HAB;NUMBER;Identifiant unique de l'habitat. Non supprimable, et non réutilisable.;1;22;Identifiant HabRef de l'unité;2014-06-19 13:23:53;2023-04-04 12:35:11
456;35;CD_HAB;NUMBER;Identifiant unique de l'habitat. Non supprimable et non réutilisable.;1;22;Identifiant HabRef de l'unité;2014-06-19 13:23:53;2023-04-04 12:35:11
369;7;CD_TYPO;NUMBER;Identifiant HabRef de la typologie;3;22;Identifiant HabRef de la typologie;2014-06-19 13:23:53;2023-04-04 12:35:11
408;72;PATH_CD_HAB;VARCHAR2;Chemin de l'arborescence pour atteindre ce code;12;4000;Arborescence;2014-06-19 13:23:53;2023-04-04 12:35:12
425;8;FRANCE;VARCHAR2;Présence en France de l'habitat.;13;5;Présence en France;2014-06-19 13:23:53;2023-04-04 12:35:11
307;28;LB_HAB_FR_COMPLET;VARCHAR2;"Libellé complet du syntaxon, qui est une concaténation des champs ""LB_HAB_FR"" et ""LB_AUTEURS"".";6;255;Nom complet;2014-06-19 00:00:00;2023-04-04 12:35:11
492;7;DESCRIPTIF_FR_2012;VARCHAR2;"Descriptif en français de l&#39;habitat EUNIS dans sa version 2012.";15;4000;Descriptif en français;2015-04-30 00:00:00;2023-04-04 12:35:11
549;79;CD_HAB;NUMBER;"Identifiant unique de l&#39;habitat. Non supprimable, et non réutilisable.";1;8;Identifiant HabRef de l'unité;2016-08-24 00:00:00;2023-04-04 12:35:11
491;22;DESCRIPTIF_CB97_FR;VARCHAR2;"Descriptif de l&#39;habitat selon la version en français de 1997 ou traduction nouvelle dans le cas de codes non retenus dans cette version mais présents en France.";15;4000;Description en français;2014-12-11 00:00:00;2023-04-04 12:35:11
550;79;FG_VALIDITE;VARCHAR2;"Validité du nom de l&#39;habitat (nom de référence / synonyme).";2;20;Validité;2016-08-24 00:00:00;2023-04-04 12:35:11
551;79;CD_TYPO;NUMBER;Identifiant de la typologie;3;8;Identifiant HabRef de la typologie;2016-08-24 00:00:00;2023-04-04 12:35:11
552;79;LB_CODE;VARCHAR2;"Code de l&#39;habitat : 41 (ou 4 pour le premier niveau hiérarchique), suivit d&#39;une ou deux décimales (une décimale = habitat générique ; deux décimales = habitat principal). L&#39;ajout d&#39;une lettre après les deux décimales transforme les habitats principaux en habitats particuliers.
Note : un habitat n&#39;a qu&#39;une seule décimale suivit d&#39;une lettre : 41.2b (habitat particulier).";4;50;Code forêts Guyane;2016-08-24 00:00:00;2023-04-04 12:35:11
553;79;LB_HAB_FR;VARCHAR2;"Intitulé français de l&#39;habitat.";5;500;Nom français;2016-08-24 00:00:00;2023-04-04 12:35:11
554;79;LB_HAB_FR_COMPLET;VARCHAR2;"Libellé français / latin avec auteur. Champ créé par souci d&#39;homogénéité avec les autres bases de données habitats, mais non renseigné.";6;500;Nom complet;2016-08-24 00:00:00;2023-04-04 12:35:11
555;79;LB_HAB_EN;VARCHAR2;"Intitulé anglais de l&#39;habitat. Champ créé par souci d&#39;homogénéité avec les autres bases de données habitats, mais non renseigné.";7;500;Nom anglais;2016-08-24 00:00:00;2023-04-04 12:35:11
556;79;LB_AUTEUR;VARCHAR2;"Auteurs. Champ présent pour un soucis d&#39;homogénité des tables mais non rempli.";8;255;Auteurs;2016-08-24 00:00:00;2023-04-04 12:35:11
557;79;NIVEAU;NUMBER;"Niveau de l&#39;habitat correspondant à son nombre de chiffres / lettres, de 1 à 5 (le . marquant la décimale n&#39;est pas pris en compte).";9;8;Niveau;2016-08-24 00:00:00;2023-04-04 12:35:11
558;79;LB_NIVEAU;VARCHAR2;Intitulé du niveau.;10;100;Intitulé du niveau;2016-08-24 00:00:00;2023-04-04 12:35:11
559;79;CD_HAB_SUP;NUMBER;"Code HabRef de l&#39;habitat parent (niveau n+1) du code HabRef présent dans le champ ""CD_HAB"".";11;8;Identifiant HabRef du parent;2016-08-24 00:00:00;2023-04-04 12:35:11
560;79;PATH_CD_HAB;VARCHAR2;"Chemin de l&#39;arborescence pour atteindre ce code.";12;4000;Arborescence;2016-08-24 00:00:00;2023-04-04 12:35:11
561;79;FRANCE;VARCHAR2;"Présence en France (Métropole + territoires d&#39;outre-mer).";13;5;Présence en France;2016-08-24 00:00:00;2023-04-04 12:35:11
562;79;LB_DESCRIPTION;VARCHAR2;Description des grands traits des types forestiers et de leur situation dans le paysage.;14;4000;Description et situation dans le paysage;2016-08-24 00:00:00;2023-04-04 12:35:11
1081;108;LB_HAB_FR_COMPLET;VARCHAR2;;6;500;;2022-03-11 10:13:10;2023-04-04 12:35:11
1078;108;CD_TYPO;NUMBER;Identifiant de la typologie;3;8;Identifiant HabRef de la typologie;2022-03-11 00:00:00;2023-04-04 12:35:11
1079;108;LB_CODE;VARCHAR2;"Code de l&#39;unité. Le niveau 1 est identifié par une lettre : A pour les habitats du supralittoral, B pour les habitats du médiolittoral, C pour les habitats de l&#39;infralittoral, D pour les habitats du circalittoral, E pour bathyal et F pour abyssal. Les niveaux 2 à 4 correspondant au substrat, à la géomorphologie ou au type de substrat meuble et au(x) peuplement(s) dominant(s), sont identifiés par des chiffres. Le dernier niveau représentant l&#39;habitat est précédé d&#39;un point et identifié par un chiffre.";4;50;Code;2022-03-11 00:00:00;2023-04-04 12:35:11
1080;108;LB_HAB_FR;VARCHAR2;"Libellé de l&#39;unité en français";5;500;Libellé;2022-03-11 00:00:00;2023-04-04 12:35:11
1082;108;LB_HAB_EN;VARCHAR2;;7;500;;2022-03-11 10:13:11;2023-04-04 12:35:11
1083;108;LB_AUTEUR;VARCHAR2;;8;255;;2022-03-11 10:13:11;2023-04-04 12:35:11
1084;108;NIVEAU;NUMBER;"Niveau hiérarchique de l&#39;unité";9;8;Niveau;2022-03-11 00:00:00;2023-04-04 12:35:11
631;79;ENJEUX_PROD_BOIS;VARCHAR2;Evaluation des enjeux concernant la production de bois (basée sur le calcul de la densité moyenne en Essences Commerciales Majeures).;21;;Enjeux de production de bois;2016-11-14 00:00:00;2023-04-04 12:35:11
632;79;ENJEUX_BIOM_CARB;VARCHAR2;Evaluation des enjeux concernant la biomasse forestière vivante et le captage de carbone.;22;;Enjeux biomasse et carbone;2016-11-14 00:00:00;2023-04-04 12:35:11
633;79;ENJEUX_PROT_SOLS_PAYSAGES;VARCHAR2;"Evaluation des enjeux concernant la protection des sols et des paysages (basée sur les contraintes liées à la pente et à l&#39;hydromorphie).";23;;Enjeux de protection des sols et des paysages;2016-11-14 00:00:00;2023-04-04 12:35:11
635;79;FREQUENCE;VARCHAR2;"Indication de la fréquence de l&#39;habitat en Guyane (exprimée en pourcentage du territoire guyanais).";26;;Fréquence du type forestier;2016-11-14 00:00:00;2023-04-04 12:35:11
563;80;CD_HAB;NUMBER;"Identifiant unique de l&#39;habitat. Non supprimable, et non réutilisable.";1;8;Identifiant HabRef de l'unité;2016-08-24 00:00:00;2023-04-04 12:35:11
639;80;CD_HAB_SUP;;"Code HabRef de l&#39;habitat parent (niveau n+1) du code HabRef présent dans le champ ""CD_HAB"".";11;;Identifiant HabRef du parent;2016-11-16 18:08:26;2023-04-04 12:35:11
640;80;CD_TYPO;;Identifiant de la typologie.;3;;Identifiant HabRef de la typologie;2016-11-16 18:08:59;2023-04-04 12:35:11
641;80;FG_VALIDITE;;"Validité du nom de l&#39;habitat (nom de référence / synonyme).";2;;Validité;2016-11-16 18:09:37;2023-04-04 12:35:11
642;80;FRANCE;;Présence en FRANCE (Metropole + DOM TOM + COM).;13;;Présence en France;2016-11-16 18:10:09;2023-04-04 12:35:11
643;80;LB_AUTEUR;;"Auteurs. Champ présent pour un soucis d&#39;homogénéité des tables mais non rempli.";8;;Auteurs;2016-11-16 18:11:02;2023-04-04 12:35:11
644;80;LB_CODE;;"Code de l&#39;habitat : A puis ""."" (point) puis 1 à 4 chiffres séparés par des ""-"" (tirets) selon le niveau hiérarchique.";4;;Code végétation Antilles;2016-11-16 00:00:00;2023-04-04 12:35:11
645;80;LB_DESCRIPTION;;Texte de description des végétations.;14;;Description;2016-11-16 18:13:56;2023-04-04 12:35:11
646;80;LB_HAB_EN;;"Intitulé anglais de l&#39;habitat. Champ créé par souci d&#39;homogénéité avec les autres bases de données habitats, mais non renseigné.";7;;Nom anglais;2016-11-16 18:14:26;2023-04-04 12:35:11
647;80;LB_HAB_FR;;"Intitulé français de l&#39;habitat.";5;;Nom français;2016-11-16 18:15:16;2023-04-04 12:35:11
648;80;LB_HAB_FR_COMPLET;;Libellé français / latin avec auteur.;6;;Nom complet;2016-11-16 18:15:45;2023-04-04 12:35:11
649;80;LB_NIVEAU;;Intitulé du niveau.;10;;Intitulé du niveau;2016-11-16 18:16:14;2023-04-04 12:35:11
650;80;NIVEAU;;"Niveau de l&#39;habitat correspondant à son nombre de chiffres / lettres, de 1 à 5 (le ""."" (point) marquant la décimale n&#39;est pas pris en compte).";9;;Niveau;2016-11-16 18:16:42;2023-04-04 12:35:11
651;80;PATH_CD_HAB;;"Chemin de l&#39;arborescence pour atteindre ce code.";12;;Arborescence;2016-11-16 18:17:09;2023-04-04 12:35:11
652;80;EVOLUTION;VARCHAR2;Evolutions possibles des postes typologiques.;15;;Evolution;2016-11-16 18:17:38;2023-04-04 12:35:11
653;80;TEMP_ANN_MOY;VARCHAR2;"Température annuelle moyenne de l&#39;étage de végétation.";16;;Température annuelle moyenne;2016-11-16 18:18:07;2023-04-04 12:35:11
654;80;SERIE;VARCHAR2;Information sur le compartiment sérial.;17;;Série de végétation;2016-11-16 18:18:45;2023-04-04 12:35:11
655;80;ETAGE;VARCHAR2;Etage de végétation.;18;;Etage de végétation;2016-11-16 18:19:16;2023-04-04 12:35:11
656;80;LOCALISATION;VARCHAR2;Localisation et/ou distribution des types de végétation.;19;;Localisation et/ou distribution;2016-11-16 18:19:41;2023-04-04 12:35:11
657;80;COND_MILIEU;VARCHAR2;Informations sur les conditions stationnelles.;20;;Conditions stationnelles;2016-11-16 18:20:08;2023-04-04 12:35:11
658;80;PHYSIO_GRPES_ECO;VARCHAR2;Informations sur la physionomie des végétations et les groupes écologiques qui les composent.;21;;Physionomie et groupes écologiques;2016-11-16 18:20:35;2023-04-04 12:35:11
659;80;STATIONS_REF;VARCHAR2;Stations de référence où ont été réalisés les relevés phytosociologiques.;22;;Stations de référence;2016-11-16 18:21:15;2023-04-04 12:35:11
660;80;DETERMINISME;VARCHAR2;;23;;Determinisme;2016-11-17 17:21:23;2023-04-04 12:35:11
661;32;FAC_AB;VARCHAR2;"Facteurs abiotiques de l&#39;habitat";15;1000;Facteurs abiotiques;2016-11-24 00:00:00;2023-04-04 12:35:11
662;32;CARAC_STAT;VARCHAR2;"Caractéristiques stationnelles de l&#39;habitat";16;;Caractéristiques stationnelles;2016-11-24 00:00:00;2023-04-04 12:35:11
663;32;VAR;VARCHAR2;"Variabilité de l&#39;habitat";17;;Variabilité;2016-11-24 00:00:00;2023-04-04 12:35:11
664;32;DYN;VARCHAR2;"Dynamique de l&#39;habitat";18;;Dynamique;2016-11-24 00:00:00;2023-04-04 12:35:11
666;32;ESP_ASSO;VARCHAR2;"Espèces associées de l&#39;habitat";21;;Espèces associées;2016-11-24 00:00:00;2023-04-04 12:35:11
667;32;CRITERES;VARCHAR2;"Principaux critères de reconnaissance de l&#39;habitat";22;;Principaux critères de reconnaissance;2016-11-24 00:00:00;2023-04-04 12:35:11
668;32;HAB_ASSO;VARCHAR2;"Habitats associés ou en contact de l&#39;habitat";23;;Habitats associés ou en contact;2016-11-24 00:00:00;2023-04-04 12:35:11
669;32;CONFUSIONS;VARCHAR2;"Confusions possibles avec d&#39;autres habitats";24;;Confusions possibles;2016-11-24 00:00:00;2023-04-04 12:35:11
670;32;GEOGRAPHIE;VARCHAR2;"Répartition géographique de l&#39;habitat";25;;Répartition géographique;2016-11-24 00:00:00;2023-04-04 12:35:11
671;32;STRUCTURE;VARCHAR2;"Structure et fonctions de l&#39;habitat";26;;Structure et fonctions;2016-11-24 00:00:00;2023-04-04 12:35:11
672;32;INTERET;VARCHAR2;"Intérêt pour la conservation (incluant la valeur écologique et biologique ainsi que les potentialités intrinsèques de production) de l&#39;habitat";27;;Intérêt pour la conservation;2016-11-24 00:00:00;2023-04-04 12:35:11
673;32;MENACES;VARCHAR2;"Menaces potentielles de l&#39;habitat";28;;Menaces potentielles;2016-11-24 00:00:00;2023-04-04 12:35:11
674;32;TENDANCE;VARCHAR2;"Tendance évolutive de l&#39;habitat";29;;Tendance évolutive;2016-11-24 00:00:00;2023-04-04 12:35:11
675;32;AUTEURS;VARCHAR2;Auteur(s) de la fiche descriptive;30;500;Auteur(s);2016-11-24 00:00:00;2023-04-04 12:35:11
676;32;DATE_REDACTION;VARCHAR2;Date de rédaction de la fiche descriptive;31;500;Date de rédaction;2016-11-24 00:00:00;2023-04-04 12:35:11
677;32;ESP_CAR;VARCHAR2;"Espèces caractéristiques de l&#39;habitat";19;;Espèces caractéristiques;2016-11-28 00:00:00;2023-04-04 12:35:11
448;16;FG_VALIDITE;VARCHAR2;Validité du nom de l'habitat (nom de référence / synonyme).;2;20;Validité;2014-06-19 13:23:53;2023-04-04 12:35:11
214;8;ESPECES;VARCHAR2;Espèces caractéristiques de l'habitat (source : manuel d'interprétation, version EUR 28).;23;4000;Espèces caractéristiques;2014-06-19 00:00:00;2023-04-04 12:35:11
215;8;CORRESPONDANCES;VARCHAR2;Correspondances avec d'autres classifications d'habitats (source : manuel d'interprétation, version EUR 28).;25;4000;Correspondances avec d'autres classifications;2014-06-19 00:00:00;2023-04-04 12:35:11
216;8;REMARQUES;VARCHAR2;Remarques sur l'habitat, principalement sur les autres types d'habitats généralement associés avec l'habitat sur le terrain (source : manuel d'interprétation, version EUR 28).;26;700;Remarques;2014-06-19 00:00:00;2023-04-04 12:35:11
217;8;LB_CODE;VARCHAR2;Code UE (= code Natura 2000) de l'habitat.;4;4000;Code de l'habitat;2014-06-19 11:12:45;2023-04-04 12:35:11
218;8;EUR_15_2;VARCHAR2;"Informations sur l&#39;habitat contenues dans la version EUR 15/2 en français du manuel d&#39;interprétation. Champ rempli uniquement pour les habitats marins présents en France (UE 1110 à 1180 et UE 8330).";27;4000;Informations du Manuel d'interprétation EUR 15/2;2014-06-19 00:00:00;2023-04-04 12:35:11
225;45;LB_CODE;VARCHAR2;Code de l'habitat (non officiel). Source : 2008-7 (modifié).;4;4;Code;2014-06-19 11:12:45;2023-04-04 12:35:11
226;45;CD_HAB_SUP;VARCHAR2;Code de l'habitat parent (supérieur);11;2;Identifiant HabRef du parent;2014-06-19 11:12:45;2023-04-04 12:35:11
227;45;LB_NIVEAU;VARCHAR2;Niveau de l'habitat. Niveau 1 : Habitat. Niveau 2 : Sous-habitat.;10;10;Intitulé du niveau;2014-06-19 11:12:45;2023-04-04 12:35:11
228;45;NIVEAU;VARCHAR2;Niveau hiérarchique de l'unité;9;1;Niveau;2014-06-19 11:12:45;2023-04-04 12:35:11
229;45;LB_OSPAR_FR_2008_6;VARCHAR2;Libellé de l'habitat en français tel que cité dans 2008-6;15;100;Libellé de l'habitat en français dans 2008-6;2014-06-19 11:12:45;2023-04-04 12:35:11
230;45;LB_HAB_EN;VARCHAR2;Libellé de l'habitat en anglais tel que cité dans 2008-6;7;100;Libellé en anglais;2014-06-19 11:12:45;2023-04-04 12:35:11
231;45;LB_OSPAR_FR_2008_7;VARCHAR2;Libellé de l'habitat en français tel que cité dans 2008-7;16;100;Libellé de l'habitat en français dans 2008-7;2014-06-19 11:12:45;2023-04-04 12:35:11
232;45;LB_HAB_FR;VARCHAR2;Libellé de l'habitat en français tel que cité dans 2008-6 ou dans 2008-7 (à utliser dans les bases françaises);5;100;Libellé;2014-06-19 11:12:45;2023-04-04 12:35:11
233;45;FRANCE;VARCHAR2;Indication de la présence en France;13;5;Présence en France;2014-06-19 11:12:45;2023-04-04 12:35:11
235;45;DESCRIPTION_OSPAR;VARCHAR2;"Description de l&#39;habitat. Source : 2008-7.";18;8000;Description;2014-06-19 00:00:00;2023-04-04 12:35:11
236;45;REGIONS_OSPAR;VARCHAR2;"Régions OSPAR où l'habitat est présent. 
Les régions OSPAR sont les suivantes : 
I - Arctique : la zone maritime OSPAR qui s’étend au nord du 62° de latitude nord, mais qui comporte également l’Islande et les îles Féroé ; 
II - Mer du Nord au sens large : la mer du Nord, la Manche, le Skagerrak et le Kattegat jusqu’aux limites de la zone maritime OSPAR, bordée au nord par le 62°de latitude nord, à l’ouest par le 5°de longitude ouest et la côte est de la Grande-Bretagne, et au sud par le 48°de latitude nord ; 
III - Mers celtiques : bordées à l’est par le 5° de longitude ouest et la côte ouest de la Grande-Bretagne et à l’ouest par l’isobare de 200m (contour de profondeur) à l’ouest du 6° de longitude ouest le long des côtes ouest de l’Ecosse et de l’Irlande ; 
IV - Golfe de Gascogne et côtes ibériques : région située au sud du 48°de latitude nord, à l’est du 11°de longitude ouest et au nord du 36°de latitude nord (la limite méridionale de la zone maritime OSPAR) ; 
V - l’Atlantique au large : le reste de la zone maritime OSPAR. 
Source : 2008-6.
";19;30;Régions OSPAR où les habitats sont présents;2014-06-19 11:12:45;2023-04-04 12:35:11
237;45;REGIONS_OSPAR_MENACES;VARCHAR2;Régions OSPAR où l'habitat est menacé et/ou en déclin. Source : 2008-6.;20;50;Régions OSPAR où l'habitat est menacé et/ou en déclin;2014-06-19 11:12:45;2023-04-04 12:35:11
238;16;LB_CODE;VARCHAR2;Code paléarctique, à 1 ou 2 chiffres suivis au maximum de 6 décimales.;4;9;Code Paléarctique;2014-06-19 11:12:46;2023-04-04 12:35:11
239;16;CD_HAB_SUP;VARCHAR2;Identifiant HabRef de l'habitat parent.;11;8;Identifiant HabRef du parent;2014-06-19 11:12:46;2023-04-04 12:35:11
240;16;NIVEAU;NUMBER;Niveau du code paléarctique correspondant à son nombre de chiffres/lettres, de 1 à 8 (le . marquant la décimale n'est pas pris en compte).;9;22;Niveau;2014-06-19 11:12:46;2023-04-04 12:35:11
242;16;FRANCE;VARCHAR2;Présence de l'habitat en France.;13;5;Présence en France;2014-06-19 11:12:46;2023-04-04 12:35:11
244;16;LB_HAB_EN;VARCHAR2;Intitulé anglais de l'habitat.;7;255;Nom anglais;2014-06-19 11:12:46;2023-04-04 12:35:11
245;16;CRSP_PHYTO;VARCHAR2;Correspondances phytosociologiques de l'habitat.;15;4000;Correspondances phytosociologiques;2014-06-19 11:12:46;2023-04-04 12:35:11
472;28;FG_VALIDITE;VARCHAR2;Validité du nom de l'habitat (nom de référence / synonyme).;2;20;Validité;2014-06-19 13:23:53;2023-04-04 12:35:11
246;16;LB_DESCRIPTION;VARCHAR2;Descriptif de l'habitat.;14;4000;Description;2014-06-19 11:12:46;2023-04-04 12:35:11
347;22;FG_VALIDITE;VARCHAR2;Validité du nom de l'habitat (nom de référence / synonyme).;2;20;Validité;2014-06-19 13:23:53;2023-04-04 12:35:11
248;35;LB_CODE;VARCHAR2;Code de l'habitat : code de la classification des habitats du Paléarctique ou nouveau code basé sur la même logique pour les habitats spécifiques à Saint-Pierre et Miquelon.;4;9;Code de l'habitat;2014-06-19 11:12:46;2023-04-04 12:35:11
249;35;CD_HAB_SUP;VARCHAR2;Identifiant HabRef de l'habitat parent.;11;8;Identifiant HabRef du parent;2014-06-19 11:12:46;2023-04-04 12:35:11
250;35;NIVEAU;NUMBER;Niveau du code de l'habitat correspondant à son nombre de chiffres/lettres, de 1 à 8 (le . marquant la décimale n'est pas pris en compte).;9;22;Niveau;2014-06-19 11:12:46;2023-04-04 12:35:11
251;35;LB_NIVEAU;VARCHAR2;Intitulé du niveau.;10;8;Intitulé du niveau;2014-06-19 11:12:46;2023-04-04 12:35:11
252;35;FRANCE;BOOLEAN;Présence de l'habitat en France.;13;5;Présence en France;2014-06-19 11:12:46;2023-04-04 12:35:11
253;35;LB_HAB_FR;VARCHAR2;Intitulé français des habitats : traduction en français des intitulés anglais de la classification Paléarctique ou, pour les habitats spécifiques à Saint-Pierre et Miquelon, intitulés formés à partir des descriptifs de Muller et Etcheberry 2006 ou créés nouvellement dans le cadre de ce travail.;5;255;Nom français;2014-06-19 11:12:46;2023-04-04 12:35:11
254;35;LB_HAB_EN;VARCHAR2;"Intitulé anglais de l&#39;habitat (uniquement pour les habitats issus de la classification Paléarctique).";7;255;Nom anglais;2014-06-19 00:00:00;2023-04-04 12:35:11
255;35;CRSP_PHYTO;VARCHAR2;"Correspondances phytosociologiques de l&#39;habitat.";16;3998;Correspondances phytosociologiques;2014-06-19 00:00:00;2023-04-04 12:35:11
256;35;LB_DESCRIPTION;VARCHAR2;Descriptif français de l'habitat. Champ rempli uniquement pour certains habitats élémentaires de Saint-Pierre et Miquelon, sur la base de Muller et Etcheberry 2006. Pour ceux-ci, les espèces rares, ayant moins de 10 stations dans l'archipel, sont notées (R), celles qui sont très rares, n'ayant qu'une ou deux populations, sont notées (RR).;14;3998;Description;2014-06-19 11:12:46;2023-04-04 12:35:11
257;35;DESCRIPTIF_EN;VARCHAR2;"Descriptif anglais de l&#39;habitat (uniquement pour les habitats issus de la classification Paléarctique).";15;3998;Descriptif anglais;2014-06-19 00:00:00;2023-04-04 12:35:11
